0.03333333333333333,24.6
0.05,24.6
0.11666666666666667,24.6
0.13333333333333333,24.6
0.2,24.6
0.21666666666666667,24.6
0.2833333333333333,24.6
0.3,24.6
0.36666666666666664,24.6
0.38333333333333336,24.6
0.45,24.6
0.4666666666666667,24.6
0.5333333333333333,24.6
0.55,24.6
0.6166666666666667,24.6
0.6333333333333333,24.6
0.7,24.6
0.7166666666666667,24.6
0.7833333333333333,24.6
0.8,24.8
0.8666666666666667,24.6
0.8833333333333333,24.8
0.95,24.6
0.9666666666666667,24.8
1.0333333333333334,24.5
1.05,24.8
1.1166666666666667,24.5
1.1333333333333333,24.8
1.2,24.5
1.2166666666666668,24.8
1.2833333333333332,24.5
1.3,24.8
1.3666666666666667,24.5
1.3833333333333333,24.8
1.45,24.5
1.4666666666666668,24.8
1.5333333333333332,24.5
1.55,24.8
1.6166666666666667,24.5
1.6333333333333333,24.8
1.7,24.5
1.7166666666666668,24.8
1.7833333333333332,24.5
1.8,24.8
1.8666666666666667,24.5
1.8833333333333333,24.8
1.95,24.5
1.9666666666666668,24.8
2.033333333333333,24.5
2.05,24.8
2.1166666666666667,24.5
2.1333333333333333,24.8
2.2,24.5
2.216666666666667,24.8
2.283333333333333,24.5
2.3,24.8
2.3666666666666667,24.5
2.3833333333333333,24.8
2.45,24.5
2.466666666666667,24.9
2.533333333333333,24.5
2.55,24.9
2.6166666666666667,24.5
2.6333333333333333,24.9
2.7,24.5
2.716666666666667,24.9
2.783333333333333,24.5
2.8,24.9
2.8666666666666667,24.5
2.8833333333333333,24.9
2.95,24.5
2.966666666666667,24.9
3.033333333333333,24.5
3.05,24.9
3.1166666666666667,24.5
3.1333333333333333,25.0
3.2,24.5
3.216666666666667,25.0
3.283333333333333,24.5
3.3,25.0
3.3666666666666667,24.4
3.3833333333333333,25.0
3.45,24.4
3.466666666666667,25.0
3.533333333333333,24.4
3.55,25.0
3.6166666666666667,24.4
3.6333333333333333,25.0
3.7,24.4
3.716666666666667,25.0
3.783333333333333,24.4
3.8,25.0
3.8666666666666667,24.4
3.8833333333333333,25.1
3.95,24.5
3.966666666666667,25.1
4.033333333333333,24.5
4.05,25.1
4.116666666666666,24.5
4.133333333333334,25.1
4.2,24.5
4.216666666666667,25.1
4.283333333333333,24.5
4.3,25.2
4.366666666666666,24.5
4.383333333333334,25.2
4.45,24.5
4.466666666666667,25.2
4.533333333333333,24.5
4.55,25.2
4.616666666666667,24.5
4.633333333333333,25.2
4.7,24.5
4.716666666666667,25.2
4.783333333333333,24.5
4.8,25.2
4.866666666666667,24.5
4.883333333333333,25.2
4.95,24.4
4.966666666666667,25.2
5.033333333333333,24.4
5.05,25.2
5.116666666666666,24.4
5.133333333333334,25.2
5.2,24.4
5.216666666666667,25.2
5.283333333333333,24.4
5.3,25.3
5.366666666666666,24.4
5.383333333333334,25.3
5.45,24.4
5.466666666666667,25.3
5.533333333333333,24.4
5.55,25.3
5.616666666666667,24.3
5.633333333333333,25.3
5.7,24.3
5.716666666666667,25.3
5.783333333333333,24.3
5.8,25.3
5.866666666666667,24.2
5.883333333333333,25.3
5.95,24.1
5.966666666666667,25.3
6.033333333333333,24.1
6.05,25.3
6.116666666666666,24.1
6.133333333333334,25.5
6.2,24.2
6.216666666666667,25.5
6.283333333333333,24.2
6.3,25.6
6.366666666666666,24.2
6.383333333333334,25.6
6.45,24.3
6.466666666666667,25.6
6.533333333333333,24.3
6.55,25.6
6.616666666666667,24.3
6.633333333333333,25.6
6.7,24.3
6.716666666666667,25.6
6.783333333333333,24.3
6.8,25.7
6.866666666666667,24.3
6.883333333333333,25.7
6.95,24.3
6.966666666666667,25.7
7.033333333333333,24.3
7.05,25.7
7.116666666666666,24.4
7.133333333333334,25.7
7.2,24.5
7.216666666666667,25.7
7.283333333333333,24.4
7.3,25.7
7.366666666666666,24.2
7.383333333333334,25.7
7.45,24.1
7.466666666666667,25.7
7.533333333333333,23.5
7.55,25.7
7.616666666666667,23.4
7.633333333333333,25.7
7.7,23.2
7.716666666666667,25.7
7.783333333333333,23.1
7.8,25.7
7.866666666666667,23.1
7.883333333333333,25.9
7.95,23.1
7.966666666666667,25.9
8.033333333333333,22.2
8.05,25.9
8.116666666666667,22.2
8.133333333333333,25.9
8.2,22.2
8.216666666666667,25.9
8.283333333333333,22.2
8.3,25.9
8.366666666666667,22.2
8.383333333333333,25.9
8.45,22.2
8.466666666666667,25.9
8.533333333333333,22.2
8.55,25.9
8.616666666666667,22.2
8.633333333333333,25.9
8.7,22.2
8.716666666666667,25.9
8.783333333333333,22.2
8.8,25.9
8.866666666666667,22.2
8.883333333333333,25.9
8.95,22.2
8.966666666666667,25.9
9.033333333333333,22.1
9.05,25.9
9.116666666666667,22.1
9.133333333333333,25.9
9.2,22.2
9.216666666666667,25.9
9.283333333333333,22.2
9.3,25.9
9.366666666666667,22.2
9.383333333333333,25.9
9.45,22.2
9.466666666666667,25.9
9.533333333333333,23.1
9.55,25.9
9.616666666666667,23.1
9.633333333333333,25.9
9.7,23.1
9.716666666666667,25.9
9.783333333333333,23.3
9.8,25.9
9.866666666666667,23.5
9.883333333333333,25.9
