0.03333333333333333,24.8
0.06666666666666667,23.8
0.11666666666666667,24.8
0.15,23.9
0.2,24.8
0.23333333333333334,24.3
0.2833333333333333,24.8
0.31666666666666665,24.3
0.36666666666666664,24.8
0.4,24.5
0.45,24.9
0.48333333333333334,24.5
0.5333333333333333,24.9
0.5666666666666667,24.6
0.6166666666666667,24.9
0.65,24.6
0.7,24.9
0.7333333333333333,24.6
0.7833333333333333,24.9
0.8166666666666667,24.6
0.8666666666666667,24.9
0.9,24.8
0.95,24.9
0.9833333333333333,24.8
1.0333333333333334,24.9
1.0666666666666667,24.8
1.1166666666666667,24.9
1.15,24.8
1.2,24.9
1.2333333333333334,24.8
1.2833333333333332,24.9
1.3166666666666667,24.8
1.3666666666666667,24.8
1.4,24.8
1.45,24.8
1.4833333333333334,24.8
1.5333333333333332,24.8
1.5666666666666667,24.8
1.6166666666666667,24.8
1.65,24.8
1.7,24.8
1.7333333333333334,24.8
1.7833333333333332,24.8
1.8166666666666667,24.8
1.8666666666666667,24.8
1.9,24.8
1.95,24.8
1.9833333333333334,24.8
2.033333333333333,24.8
2.066666666666667,24.8
2.1166666666666667,24.8
2.15,24.8
2.2,24.8
2.2333333333333334,24.8
2.283333333333333,24.8
2.3166666666666664,24.8
2.3666666666666667,24.8
2.4,24.8
2.45,24.8
2.4833333333333334,24.8
2.533333333333333,24.8
2.5666666666666664,24.8
2.6166666666666667,24.8
2.65,24.8
2.7,24.8
2.7333333333333334,24.8
2.783333333333333,24.8
2.8166666666666664,24.8
2.8666666666666667,24.8
2.9,24.8
2.95,24.8
2.9833333333333334,24.8
3.033333333333333,24.8
3.066666666666667,24.8
3.1166666666666667,24.8
3.15,24.9
3.2,24.8
3.2333333333333334,24.9
3.283333333333333,24.8
3.3166666666666664,24.9
3.3666666666666667,24.8
3.4,24.9
3.45,24.8
3.4833333333333334,24.9
3.533333333333333,24.8
3.5666666666666664,24.9
3.6166666666666667,24.8
3.65,24.9
3.7,24.8
3.7333333333333334,24.9
3.783333333333333,24.8
3.8166666666666664,24.9
3.8666666666666667,24.8
3.9,24.9
3.95,24.8
3.9833333333333334,24.9
4.033333333333333,24.8
4.066666666666666,24.8
4.116666666666666,24.8
4.15,24.8
4.2,24.8
4.233333333333333,24.8
4.283333333333333,24.8
4.316666666666666,24.8
4.366666666666666,24.8
4.4,24.8
4.45,24.8
4.483333333333333,24.8
4.533333333333333,24.8
4.566666666666666,24.8
4.616666666666667,24.8
4.65,24.8
4.7,24.8
4.733333333333333,24.8
4.783333333333333,24.8
4.816666666666666,24.8
4.866666666666667,24.8
4.9,24.8
4.95,24.8
4.983333333333333,24.8
5.033333333333333,24.9
5.066666666666666,24.8
5.116666666666666,24.9
5.15,24.8
5.2,24.9
5.233333333333333,24.8
5.283333333333333,24.9
5.316666666666666,24.8
5.366666666666666,24.9
5.4,24.8
5.45,24.9
5.483333333333333,24.8
5.533333333333333,24.9
5.566666666666666,24.8
5.616666666666667,24.9
5.65,24.8
5.7,24.9
5.733333333333333,24.8
5.783333333333333,24.9
5.816666666666666,24.8
5.866666666666667,24.9
5.9,24.8
5.95,24.9
5.983333333333333,24.8
6.033333333333333,24.9
6.066666666666666,24.8
6.116666666666666,24.9
6.15,24.8
6.2,24.9
6.233333333333333,24.8
6.283333333333333,24.9
6.316666666666666,24.8
6.366666666666666,24.9
6.4,24.8
6.45,24.9
6.483333333333333,24.8
6.533333333333333,24.9
6.566666666666666,24.8
6.616666666666667,24.9
6.65,24.8
6.7,24.9
6.733333333333333,24.8
6.783333333333333,24.9
6.816666666666666,24.8
6.866666666666667,24.9
6.9,24.8
6.95,24.9
6.983333333333333,24.8
7.033333333333333,24.9
7.066666666666666,24.8
7.116666666666666,24.9
7.15,24.8
7.2,24.9
7.233333333333333,24.8
7.283333333333333,24.9
7.316666666666666,24.8
7.366666666666666,24.9
7.4,24.8
7.45,24.9
7.483333333333333,24.8
7.533333333333333,24.9
7.566666666666666,24.8
7.616666666666667,24.9
7.65,24.8
7.7,24.9
7.733333333333333,24.9
7.783333333333333,24.9
7.816666666666666,24.9
7.866666666666667,25.0
7.9,24.9
7.95,25.0
7.983333333333333,24.9
8.033333333333333,24.8
